"","phylum","abundance","genera","ASVs"
"1","Apicomplexa",33386,3,29
"2","Ascomycota",68109,21,109
"3","Basidiomycota",3664,15,39
"4","Cercozoa",477,4,6
"5","Chlorophyta",258,3,6
"6","Chytridiomycota",1556,3,8
"7","Euglenozoa",592,2,2
"8","Imbricatea",1360,1,5
"9","Mucoromycota",4994,1,12
"10","Nematoda",7087,1,1
"11","Streptophyta",214,2,4
"12",NA,8728,7,37
